4906c34fcf98ba6f3f70eddd0152ff66	GRCh38/LowComplexity/GRCh38_SimpleRepeat_quadTR_gt200_slop5.bed.gz
f56ee373fce0b216017c36496f8f7ecf	GRCh38/LowComplexity/GRCh38_SimpleRepeat_diTR_11to50_slop5.bed.gz
94bddbee95373b3b0772605acb6d1a06	GRCh38/LowComplexity/GRCh38_SimpleRepeat_diTR_gt200_slop5.bed.gz
ca8b3a0a111c3fbe990394c2a43705a5	GRCh38/LowComplexity/GRCh38_AllTandemRepeats_gt100bp_slop5.bed.gz
444642c357bda5bd58cdde4d8a5e6261	GRCh38/LowComplexity/GRCh38_allTandemRepeats.bed.gz
0b3ce5e878a24be2e248aacf636d93e9	GRCh38/LowComplexity/GRCh38_notinsatellites_slop5.bed.gz
f6c7b6bd63c1add15aec047e7cc96342	GRCh38/LowComplexity/GRCh38_SimpleRepeat_homopolymer_7to11_slop5.bed.gz
4015393ac49c2f223cd2a2e1ef2cae32	GRCh38/LowComplexity/GRCh38_SimpleRepeat_triTR_51to200_slop5.bed.gz
e1b688e32d3b023a58bde9e8424a2b85	GRCh38/LowComplexity/GRCh38_SimpleRepeat_quadTR_51to200_slop5.bed.gz
7dff429fde6a080f09abd2e40d0ff415	GRCh38/LowComplexity/GRCh38_SimpleRepeat_homopolymer_4to6_slop5.bed.gz
d57c9f5f14b3653a710c503c59c58f73	GRCh38/LowComplexity/GRCh38_AllTandemRepeats_lt51bp_slop5.bed.gz
21576c007beb59c4887ae9ca23aba599	GRCh38/LowComplexity/GRCh38_SimpleRepeat_triTR_gt200_slop5.bed.gz
dc8e0da87ab57d6c9cf6125380865126	GRCh38/LowComplexity/GRCh38_SimpleRepeat_diTR_51to200_slop5.bed.gz
b09e05c9cc5aa0c2a87bbf72e8ba6d8e	GRCh38/LowComplexity/GRCh38_notinAllTandemRepeatsandHomopolymers_slop5.bed.gz
ce48a17c596c2286af573816e61d4059	GRCh38/LowComplexity/GRCh38_AllTandemRepeats_gt10000bp_slop5.bed.gz
2e5889f6f8e39d0b43b74a83ee56b6a2	GRCh38/LowComplexity/GRCh38_SimpleRepeat_imperfecthomopolgt20_slop5.bed.gz
15f06d9d1c63754b37b7c2109e84d9db	GRCh38/LowComplexity/GRCh38_AllTandemRepeats_201to10000bp_slop5.bed.gz
cf0c8a978591b6b8b14070d88d57463b	GRCh38/LowComplexity/GRCh38_SimpleRepeat_quadTR_20to50_slop5.bed.gz
16f730eba8e5c4850466d6243076b8a0	GRCh38/LowComplexity/GRCh38_notinallTandemRepeats.bed.gz
2cc4a582d893a206225fd4b8927751b5	GRCh38/LowComplexity/GRCh38_satellites_slop5.bed.gz
a4408082aaeb2ced6a38dbd5a999586d	GRCh38/LowComplexity/GRCh38_SimpleRepeat_imperfecthomopolgt10_slop5.bed.gz
41d043fd9e1900db140533099575b668	GRCh38/SegmentalDuplications/GRCh38_segdups_gt10kb.bed.gz
c6b1f323776ebc10191504f070890ffa	GRCh38/SegmentalDuplications/GRCh38_chainSelf.bed.gz
fe9c239d54f25088fd60e265cc9a7e66	GRCh38/SegmentalDuplications/GRCh38_gt5segdups_gt10kb_gt99percidentity.bed.gz
d6d985395c5f730e75e671a4d991743c	GRCh38/SegmentalDuplications/GRCh38_segdups.bed.gz
007e81ad62401f9e7074dec9e182e5b6	GRCh38/SegmentalDuplications/GRCh38_notinchainSelf.bed.gz
939543513e6160b9335d49dec57bddd2	GRCh38/SegmentalDuplications/GRCh38_notinsegdups_gt10kb.bed.gz
09234f12750b266313efb1129fbe609b	GRCh38/SegmentalDuplications/GRCh38_notinsegdups.bed.gz
5922d1ee573c803abb54fccf5d738b4f	GRCh38/SegmentalDuplications/GRCh38_notinchainSelf_gt10kb.bed.gz
40cdb40d9fe3117657d4f57f6de4c175	GRCh38/SegmentalDuplications/GRCh38_chainSelf_gt10kb.bed.gz
75e5dc01b7d2469a9e3c0d5fc7e1506c	GRCh38/mappability/GRCh38_lowmappabilityall.bed.gz
3f57981a30b19e505803f8a1a23788e1	GRCh38/mappability/GRCh38_nonunique_l100_m2_e1.bed.gz
ee6ac347f80650d9aebe3409f4a3ee58	GRCh38/mappability/GRCh38_notinlowmappabilityall.bed.gz
e8792fca978c2e9389aa781f3b5eb59b	GRCh38/mappability/GRCh38_nonunique_l250_m0_e0.bed.gz
32fbb0132a2e43d4eb05aedd5be988a0	GRCh38/ancestry/GRCh38_ancestry_AFR.bed.gz
fc14e8217d6f2f140d138027f92c6e19	GRCh38/ancestry/GRCh38_ancestry_SAS.bed.gz
31dc075a82e006828e9feee880f64441	GRCh38/ancestry/GRCh38_ancestry_AMR.bed.gz
ad55e7b0ff5a1c7a7d6056cc00610fea	GRCh38/ancestry/GRCh38_ancestry_EUR.bed.gz
43539595253a40017186b37eec0f0122	GRCh38/ancestry/GRCh38_ancestry_Neanderthal.bed.gz
12383b911bfa3fa9bd0d14aff8fb3876	GRCh38/ancestry/GRCh38_ancestry_EAS.bed.gz
eba49e3da9db5e596827d6e4330336b5	GRCh38/Union/GRCh38_notinalllowmapandsegdupregions.bed.gz
c6b38a1e274e9bb1a4212304ae4561ca	GRCh38/Union/GRCh38_notinalldifficultregions.bed.gz
a2fa62e88457ed666323e87b8ab0a003	GRCh38/Union/GRCh38_alllowmapandsegdupregions.bed.gz
38b6844660d937e3d13d0b32ad3b2358	GRCh38/Union/GRCh38_alldifficultregions.bed.gz
d7e79d2b9ffa5b5d7a4a4cf4d0a782ff	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_complexandSVs_alldifficultregions.bed.gz
ec4e8775605aa1e44f5679f1788b9b2b	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_complexandSVs.bed.gz
1926acc8ff0d08e909a9406b50561f9e	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_complexindel10bp_slop50.bed.gz
ea3ac5d52cb6509b1f655f9f4c1687b1	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_CNV_CCSandONT_elliptical_outlier.bed.gz
0a064a654cd05fd2399dd17999470d43	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_complexindel10bp_slop50.bed.gz
bfa8572d6badf857719d9a0a8f88a9c2	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_CNVsandSVs.bed.gz
bb0726c7b4776278a77564873ed3ca47	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_complexandSVs_alldifficultregions.bed.gz
05ab0ee5fbbd812de9a668217dc317d7	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_complexindel10bp_slop50.bed.gz
cc95772fa6ee5b1ff4c46c92c0b2830e	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_complexindel10bp_slop50.bed.gz
7ca99a178ec805229d903388c67d5d3c	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_SV_pbsv_slop25percent.bed.gz
0b1c4f7b1072ffebbe8201f59aef0ab8	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_complexindel10bp_slop50.bed.gz
dafcde51dbc2f3ea9e220b33c89f122f	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_complexindel10bp_slop50.bed.gz
53c9446154645bb26000ad9300a75c50	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_complexandSVs.bed.gz
088e6f4e4124dccbc9b83b312d912b6a	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection.bed.gz
a213de76826925e121610bebbd3452ca	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_complexindel10bp_slop50.bed.gz
f2b430f0f0518e0878dc28e01a1d5b13	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_comphetsnp10bp_slop50.bed.gz
87dca1fc7781f653be62aac8dab0040c	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_CNV_CCSandONT_elliptical_outlier.bed.gz
255627e03c50c04a190bffb745c078d6	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_complexandSVs_alldifficultregions.bed.gz
443444abb55bb20f53777fc79ab74423	GRCh38/GenomeSpecific/GRCh38_HG002_hifiasmv0.11_ComplexVar_in_TRgt100.bed.gz
20b0ed00995d1608e63885786ffbdcbf	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_notin_complexandSVs_alldifficultregions.bed.gz
4fc3bcf7bbadbd31658d8823cfd686d2	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_othercomplexwithin10bp_slop50.bed.gz
a7e5798b3374cd621cfbe8a1cd82680a	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_complexandSVs_alldifficultregions.bed.gz
10c7128e573980cde2bfe985876fcde7	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_SV_pbsv_slop25percent.bed.gz
b996eb3183586c37b394e61b23c5078f	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_othercomplexwithin10bp_slop50.bed.gz
76b55b4dbef60df464d1156267c4c315	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_SV_pbsv_hifiasm_dipcall_svanalyzer_slop25percent.bed.gz
87b2bb2b008d84353e63f844e8649d2f	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_comphetsnp10bp_slop50.bed.gz
71ce32ded8b4289d850c66ac4f33aef3	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_snpswithin10bp_slop50.bed.gz
f3adf2dccc948b09d5beb5023f374d6e	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_inversions_slop25percent.bed.gz
dc7fd722754ec4ffc4b2fd56128c5d6b	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_complexandSVs.bed.gz
33bbbee6971183ef947979f5060cc5d8	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_notin_complexandSVs_alldifficultregions.bed.gz
5e9b951042769d5513768779a4e1681b	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_othercomplexwithin10bp_slop50.bed.gz
551a87208766c5e8fd6e46e880348c9c	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_othercomplexwithin10bp_slop50.bed.gz
29303ca9dced5e9a7c61e2832cbe87c5	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_complexandSVs.bed.gz
b2f01487b1bcc9b7fafbbe204f268576	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_snpswithin10bp_slop50.bed.gz
30c623ed417d2992b0fa8b18601c0095	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_comphetsnp10bp_slop50.bed.gz
b7e469f799d8cbbc3e16659c6f93f047	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_Tier1plusTier2_v0.6.1_slop25percent.bed.gz
8d1edf0e409e08214cd1382279801cf0	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_complexandSVs_alldifficultregions.bed.gz
4c36de6e4030b9193616f5bd2bc27310	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection.bed.gz
18ee4c27cd161ac43a52d5fb62b40c09	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_CNVsandSVs.bed.gz
79cfff75b138ed9950f1cfff51310da6	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_comphetindel10bp_slop50.bed.gz
02c82f35b839c506934b862cc6f8115f	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_CNV_CCSandONT_elliptical_outlier.bed.gz
a2962cb061322944649fd3efdcea523d	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_comphetindel10bp_slop50.bed.gz
fadb2b91c38c6038f7cf373f146ba9cc	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_CNVsandSVs.bed.gz
dbf781e9a0853e27badb946c77209392	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_comphetindel10bp_slop50.bed.gz
8f779125353067ac19c9df491f8de681	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_notin_complexandSVs_alldifficultregions.bed.gz
23fadc827921709bcf817ead9e808e2c	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_comphetindel10bp_slop50.bed.gz
20bb37549fca7ef3e8ca932b73dd5570	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_comphetindel10bp_slop50.bed.gz
ac1d3d94d145622026a42fe38cf993fd	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_complexandSVs_alldifficultregions.bed.gz
8f4253bf1bcc0aa49426e5e6ee8f0393	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_comphetindel10bp_slop50.bed.gz
397a278c81ce915da9588fb13505c3a6	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_comphetsnp10bp_slop50.bed.gz
0c89b5918e35c96e00ec1ee85ebd14ad	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_complexandSVs_alldifficultregions.bed.gz
5b721c1a8379b2d425d7f23e47278af8	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_snpswithin10bp_slop50.bed.gz
5c8bc1abe089d875ce6be211dd228fd1	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection.bed.gz
894a60570efb9470cfdc40dae3337a41	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_comphetindel10bp_slop50.bed.gz
ca46f70811964048c2da20244f98a86e	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_inversions_slop25percent.bed.gz
9ca061367fa6a1b2f961fec676a2e86e	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_notin_complexandSVs_alldifficultregions.bed.gz
32af29a814fe7602a65fb4733c238999	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_CNV_CCSandONT_elliptical_outlier.bed.gz
d869a726998c44023c8b4b992a782aea	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_comphetsnp10bp_slop50.bed.gz
747a24bbb974d1ed29f9789a3ebca90e	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_snpswithin10bp_slop50.bed.gz
87dedfd2d9d276f114ad4c6247ac842c	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection.bed.gz
8bc33076d6f89a990c3c4b1b82bd73e9	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_othercomplexwithin10bp_slop50.bed.gz
8379d17b43950435fc1c4f931b00c0c3	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_inversions_slop25percent.bed.gz
6a037b0b662e81ab77dc26f7bf680310	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_SV_pbsv_slop25percent.bed.gz
c7bd1a602be4de41268180908a03a58e	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_notin_complexandSVs_alldifficultregions.bed.gz
8209b36ed1d407ae650806b226febfb0	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_CNV_CCSandONT_elliptical_outlier.bed.gz
bc6f353e072f8b5a2a2f6d454783e8eb	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_snpswithin10bp_slop50.bed.gz
a11a3189efd9c778c610be6ea2515f83	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_CNVsandSVs.bed.gz
5f04602247bb23bccf3525472443734c	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_complexandSVs.bed.gz
a372648f94c65b8ff54fdec11593f9a1	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection.bed.gz
a2ccc883d3ff19c6f62f53f90c1f38f1	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_CNVsandSVs.bed.gz
bf3925679934fd4f4b51bb945f668f88	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_notin_complexandSVs_alldifficultregions.bed.gz
159ec82d142d8847bc6accc262a01bb1	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_CNV_CCSandONT_elliptical_outlier.bed.gz
f73312fd89da7059fb2f528bde6ad2ed	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection.bed.gz
d759aa90506797d139d5b30bd3b256e2	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_CNV_gt2assemblycontigs_ONTCanu_ONTFlye_CCSCanu.bed.gz
17694041b801e3091e2f3b6f57cb22c3	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_CNVsandSVs.bed.gz
16e06bee6851a47566255699d97c4078	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_comphetsnp10bp_slop50.bed.gz
7e3d4640634d88da4b54eaa758e1a6ac	GRCh38/GenomeSpecific/GRCh38_HG007_v4.2.1_snpswithin10bp_slop50.bed.gz
79da3d04f53f825335c8d8a9717ef8cd	GRCh38/GenomeSpecific/GRCh38_HG002_v4.2.1_Tier1plusTier2_v0.6.1.bed.gz
a77f70b8b8796cb606487a6e0558e733	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_CNVsandSVs.bed.gz
b6ac796a992c3d8a8b7bcd2aec583b57	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_notin_complexandSVs_alldifficultregions.bed.gz
c13fa4587c2d08ff5699158cba7d7a1a	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_othercomplexwithin10bp_slop50.bed.gz
bc35627cf91ba07c851b9a936e24f529	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_complexandSVs.bed.gz
9268b7170663f184744ec743494679ee	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_CNV_CCSandONT_elliptical_outlier.bed.gz
a061e1a792a32c9866857113dff24ca8	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection.bed.gz
752a5052b6bcea96cfec48eadaca2053	GRCh38/GenomeSpecific/GRCh38_HG005_v4.2.1_SV_pbsv_hifiasm_dipcall_svanalyzer_slop25percent.bed.gz
727ea2117907c0790a03e490aa0311a7	GRCh38/GenomeSpecific/GRCh38_HG001_v4.2.1_complexandSVs.bed.gz
63ce1c56dfca322f915bd6aeb8200040	GRCh38/GenomeSpecific/GRCh38_HG004_v4.2.1_snpswithin10bp_slop50.bed.gz
188b88b026134dce7c2a6bf0b65b81f6	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_comphetsnp10bp_slop50.bed.gz
77ac535d8ea306f42c74bfe6c476fcb0	GRCh38/GenomeSpecific/GRCh38_HG003_v4.2.1_SV_pbsv_slop25percent.bed.gz
84d822cfc5754b13d9ea5f3d436a6087	GRCh38/GenomeSpecific/GRCh38_HG006_v4.2.1_othercomplexwithin10bp_slop50.bed.gz
e1d5cebd4dcbbfb609698d1e74e42aeb	GRCh38/GCcontent/GRCh38_gc30to55_slop50.bed.gz
a405d35e6bd72d47a8caf27aa6f02b91	GRCh38/GCcontent/GRCh38_gc60to65_slop50.bed.gz
42eb2d5b41178fe1a3a9133b28c3bcee	GRCh38/GCcontent/GRCh38_gclt25orgt65_slop50.bed.gz
7d65696f6bfed24c144bc47569c4b44c	GRCh38/GCcontent/GRCh38_gc80to85_slop50.bed.gz
acd8a97504bf7bd3d273e59e3b56c112	GRCh38/GCcontent/GRCh38_gclt30orgt55_slop50.bed.gz
a60f6cb593db273a506e4a9c0b7d422c	GRCh38/GCcontent/GRCh38_gc15to20_slop50.bed.gz
f970e5656168657c44482d24f4f74921	GRCh38/GCcontent/GRCh38_gc25to30_slop50.bed.gz
4a5fbc2f6a77515afa06c64e7d765bf4	GRCh38/GCcontent/GRCh38_gc75to80_slop50.bed.gz
fb1aa5576654f88a8b564911ac48108e	GRCh38/GCcontent/GRCh38_gc15_slop50.bed.gz
6f6f5329eaa83eccba7437b28f51cb9a	GRCh38/GCcontent/GRCh38_gc85_slop50.bed.gz
27889f4da1e6d95ed10e26e47744a830	GRCh38/GCcontent/GRCh38_gc65to70_slop50.bed.gz
1af9f89efa17b09f54ccff5d41786ca0	GRCh38/GCcontent/GRCh38_gc55to60_slop50.bed.gz
19185ffde70264d45acfa06627848105	GRCh38/GCcontent/GRCh38_gc70to75_slop50.bed.gz
e2271e811b21824ca83ff28421fba9ac	GRCh38/GCcontent/GRCh38_gc20to25_slop50.bed.gz
2f05c497aafefd87cb58a45846f46f29	GRCh38/FunctionalRegions/GRCh38_refseq_cds.bed.gz
2f46a534d45e2495951b26206a845835	GRCh38/FunctionalRegions/GRCh38_notinrefseq_cds.bed.gz
8718df6959844d40da2274baf1108d51	GRCh38/FunctionalTechnicallyDifficultRegions/GRCh38_CMRGv1.00_falselyduplicatedgenes.bed.gz
d33186eae7cd3551379da507d24b488f	GRCh38/FunctionalTechnicallyDifficultRegions/GRCh38_BadPromoters.bed.gz
3a8daa634a0ccdce0a04f568d8302e2e	GRCh38/FunctionalTechnicallyDifficultRegions/GRCh38_CMRGv1.00_duplicationinKMT2C.bed.gz
3e35831f6df2a523931a064ade417ca7	GRCh38/XY/GRCh38_chrY_ampliconic.bed.gz
21e4a061238f0cfffa6371de7d8a6b6a	GRCh38/XY/GRCh38_AllAutosomes.bed.gz
1654f454bcdcf72f462d0d049f5a6ac2	GRCh38/XY/GRCh38_chrX_ampliconic.bed.gz
946aab0055c4c1adceea58b972fe613e	GRCh38/XY/GRCh38_chrX_XTR.bed.gz
13327ee8ff30028b06525727ff49a54a	GRCh38/XY/GRCh38_chrY_PAR.bed.gz
98f6fb1477e7df76b8a4a093fa45dc18	GRCh38/XY/GRCh38_chrX_nonPAR.bed.gz
c460708a15fb1b1a8f1e2d613819343f	GRCh38/XY/GRCh38_chrY_nonPAR.bed.gz
796826dd2246994919dd6805e6a7b2d7	GRCh38/XY/GRCh38_chrX_PAR.bed.gz
bad79cf8a0ca54adb86e2aaa3213f88c	GRCh38/XY/GRCh38_chrY_XTR.bed.gz
